sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
29,global,male,athit,true,7,16,target,0.0090473572423493,hit,0.07214025,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
29,global,male,athit,true,8,12,target,0.0090473572423493,hit,0.59309065,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
29,global,fem1,athit,true,15,33,target,0.0090473572423493,hit,1.6562668,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
29,global,male,athit,true,16,21,target,0.0090473572423493,hit,-0.3341097,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
29,global,male,athit,true,17,23,target,0.0090473572423493,hit,-1.096888,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
29,global,fem1,athit,true,22,31,target,0.0090473572423493,hit,-0.50252897,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-hit
29,global,male,athit,true,23,1,target,0.0090473572423493,hit,0.7162224,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
29,global,male,athit,true,25,8,target,0.0090473572423493,hit,0.26122224,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
29,global,male,athit,true,26,3,target,0.0090473572423493,hit,-0.09239644,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
29,global,fem1,athit,true,28,28,target,0.0090473572423493,hit,-0.15088326,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
29,global,fem1,athit,true,34,34,target,0.0090473572423493,hit,-0.40365654,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-hit
29,global,fem1,athit,true,35,36,target,0.0090473572423493,hit,0.9513899,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
29,global,fem1,athit,true,38,39,target,0.0090473572423493,hit,1.0885875,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
29,global,fem1,athit,true,44,40,target,0.0090473572423493,hit,0.12529477,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
29,global,male,athit,true,45,6,target,0.0090473572423493,hit,0.86671674,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
29,global,fem1,athit,true,49,29,target,0.0090473572423493,hit,0.53953725,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-hit
29,global,fem1,athit,true,50,37,target,0.0090473572423493,hit,1.5743535,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
29,object,male,athit,true,54,12,target,0.0090473572423493,hit,0.32911497,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
29,object,male,athit,true,64,1,target,0.0090473572423493,hit,0.8624853,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
29,object,male,athit,true,69,2,target,0.0090473572423493,hit,-0.059147477,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
29,object,male,athit,true,72,8,target,0.0090473572423493,hit,0.6320244,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
29,object,male,athit,true,74,25,target,0.0090473572423493,hit,1.336266,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
29,object,male,athit,true,82,13,target,0.0090473572423493,hit,-0.04566735,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
29,object,male,athit,true,85,7,target,0.0090473572423493,hit,-0.35695088,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
29,object,male,athit,true,86,9,target,0.0090473572423493,hit,0.2385844,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
29,object,male,athit,true,88,3,target,0.0090473572423493,hit,1.4983504,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
29,object,male,athit,true,95,16,target,0.0090473572423493,hit,-0.118339,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
29,object,male,athit,true,97,4,target,0.0090473572423493,hit,0.2771799,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
29,object,male,athit,true,98,10,target,0.0090473572423493,hit,-0.1621238,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
29,object,male,athit,true,99,11,target,0.0090473572423493,hit,0.472503,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
29,spatial,male,athit,true,111,16,target,0.0090473572423493,hit,1.1778733,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
29,spatial,fem1,athit,true,114,39,target,0.0090473572423493,hit,0.50458086,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
29,spatial,fem1,athit,true,122,37,target,0.0090473572423493,hit,0.5502024,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
29,spatial,fem1,athit,true,145,40,target,0.0090473572423493,hit,-0.6137702,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
29,spatial,fem1,athit,true,146,38,target,0.0090473572423493,hit,-0.26508003,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
24,global,male,athit,true,1,21,target,0.0090473572423493,hit,0.6932056,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
24,global,fem1,athit,true,2,40,target,0.0090473572423493,hit,-0.35270107,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
24,global,male,athit,true,4,15,target,0.0090473572423493,hit,1.0485555,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
24,global,fem1,athit,true,8,34,target,0.0090473572423493,hit,0.3858895,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-hit
24,global,male,athit,true,10,2,target,0.0090473572423493,hit,0.6369295,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
24,global,fem1,athit,true,12,31,target,0.0090473572423493,hit,0.5353321,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-hit
24,global,fem1,athit,true,13,28,target,0.0090473572423493,hit,0.3091147,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
24,global,fem1,athit,true,14,36,target,0.0090473572423493,hit,-0.21941525,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
24,global,male,athit,true,15,25,target,0.0090473572423493,hit,0.89386904,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
24,global,male,athit,true,16,3,target,0.0090473572423493,hit,0.60507804,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
24,global,male,athit,true,19,12,target,0.0090473572423493,hit,0.38060606,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
24,global,male,athit,true,20,24,target,0.0090473572423493,hit,0.117055416,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
24,global,male,athit,true,21,9,target,0.0090473572423493,hit,0.62592304,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
24,global,fem1,athit,true,23,26,target,0.0090473572423493,hit,-0.42977485,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-hit
24,global,male,athit,true,25,10,target,0.0090473572423493,hit,0.98443407,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
24,global,fem1,athit,true,29,33,target,0.0090473572423493,hit,0.49645236,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
24,global,male,athit,true,30,5,target,0.0090473572423493,hit,-1.2158697,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-hit
24,global,male,athit,true,31,16,target,0.0090473572423493,hit,0.430101,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
24,global,male,athit,true,34,22,target,0.0090473572423493,hit,0.09924504,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
24,global,male,athit,true,35,19,target,0.0090473572423493,hit,-0.11245081,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
24,global,male,athit,true,37,23,target,0.0090473572423493,hit,0.07909058,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
24,global,fem1,athit,true,38,39,target,0.0090473572423493,hit,0.75874734,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
24,global,male,athit,true,40,17,target,0.0090473572423493,hit,-1.0078487,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
24,global,male,athit,true,41,11,target,0.0090473572423493,hit,1.7925781,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
24,global,fem1,athit,true,43,27,target,0.0090473572423493,hit,0.5545943,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
24,global,male,athit,true,45,7,target,0.0090473572423493,hit,0.61701655,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
24,global,male,athit,true,48,14,target,0.0090473572423493,hit,-0.5942725,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
24,global,fem1,athit,true,49,38,target,0.0090473572423493,hit,0.2545246,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
24,object,male,athit,true,52,2,target,0.0090473572423493,hit,-0.49316564,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
24,object,male,athit,true,54,11,target,0.0090473572423493,hit,0.1521464,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
24,object,male,athit,true,63,10,target,0.0090473572423493,hit,1.5810056,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
24,object,male,athit,true,64,8,target,0.0090473572423493,hit,-0.42728934,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
24,object,male,athit,true,65,9,target,0.0090473572423493,hit,0.059935093,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
24,object,male,athit,true,68,1,target,0.0090473572423493,hit,0.26378745,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
24,object,male,athit,true,73,17,target,0.0090473572423493,hit,1.3565464,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
24,object,male,athit,true,77,6,target,0.0090473572423493,hit,-0.31557643,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
24,object,male,athit,true,79,14,target,0.0090473572423493,hit,-0.1463873,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
24,object,male,athit,true,81,7,target,0.0090473572423493,hit,-1.1199976,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
24,object,male,athit,true,82,16,target,0.0090473572423493,hit,-0.37304968,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
24,object,male,athit,true,83,13,target,0.0090473572423493,hit,0.41500682,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
24,object,male,athit,true,84,19,target,0.0090473572423493,hit,1.1742321,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
24,object,male,athit,true,85,15,target,0.0090473572423493,hit,0.013387911,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
24,object,male,athit,true,86,24,target,0.0090473572423493,hit,0.18691838,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
24,object,male,athit,true,90,20,target,0.0090473572423493,hit,-1.0617989,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
24,object,male,athit,true,93,3,target,0.0090473572423493,hit,-1.2858839,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
24,object,male,athit,true,94,21,target,0.0090473572423493,hit,-0.9377161,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
24,object,male,athit,true,97,22,target,0.0090473572423493,hit,-0.78279763,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
24,spatial,male,athit,true,103,21,target,0.0090473572423493,hit,-1.0159328,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
24,spatial,male,athit,true,108,17,target,0.0090473572423493,hit,0.042965367,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
24,spatial,male,athit,true,111,19,target,0.0090473572423493,hit,0.44548202,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
24,spatial,male,athit,true,112,24,target,0.0090473572423493,hit,0.5714902,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
24,spatial,male,athit,true,113,23,target,0.0090473572423493,hit,-0.18647921,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
24,spatial,fem1,athit,true,128,39,target,0.0090473572423493,hit,0.035740994,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
24,spatial,fem1,athit,true,130,38,target,0.0090473572423493,hit,-0.12527445,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
24,spatial,male,athit,true,142,20,target,0.0090473572423493,hit,-0.93228287,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
24,spatial,male,athit,true,145,22,target,0.0090473572423493,hit,-0.29386336,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
24,spatial,male,athit,true,146,16,target,0.0090473572423493,hit,1.1310525,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
24,spatial,male,athit,true,149,25,target,0.0090473572423493,hit,-0.7401848,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
11,global,fem1,athit,true,3,40,pre-target,0.0090473572423493,miss,-0.6736685,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
11,global,male,athit,true,5,4,pre-target,0.0090473572423493,miss,-1.0727799,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
11,global,male,athit,true,6,18,pre-target,0.0090473572423493,miss,-0.1522642,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
11,global,male,athit,true,8,12,pre-target,0.0090473572423493,miss,0.13602826,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
11,global,fem1,athit,true,17,34,pre-target,0.0090473572423493,miss,0.1411283,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-miss
11,global,male,athit,true,18,5,pre-target,0.0090473572423493,miss,-0.18428153,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
11,global,male,athit,true,21,22,pre-target,0.0090473572423493,miss,-0.17228086,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
11,global,male,athit,true,23,20,pre-target,0.0090473572423493,miss,0.20097913,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
11,global,fem1,athit,true,39,39,pre-target,0.0090473572423493,miss,-0.16222183,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-miss
11,global,fem1,athit,true,40,35,pre-target,0.0090473572423493,miss,1.5673778,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-miss
11,global,male,athit,true,44,16,pre-target,0.0090473572423493,miss,0.5404056,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
11,global,male,athit,true,47,9,pre-target,0.0090473572423493,miss,0.30500147,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
11,global,male,athit,true,48,6,pre-target,0.0090473572423493,miss,0.11477184,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
11,object,male,athit,true,51,18,pre-target,0.0090473572423493,miss,-0.16814256,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
11,object,male,athit,true,53,5,pre-target,0.0090473572423493,miss,0.042966783,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
11,object,male,athit,true,54,8,pre-target,0.0090473572423493,miss,-0.8356499,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-miss
11,object,male,athit,true,57,9,pre-target,0.0090473572423493,miss,0.13288414,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
11,object,male,athit,true,60,1,pre-target,0.0090473572423493,miss,0.15183714,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
11,object,male,athit,true,65,13,pre-target,0.0090473572423493,miss,-1.4170201,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-miss
11,object,male,athit,true,68,7,pre-target,0.0090473572423493,miss,-0.35300887,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-miss
11,object,male,athit,true,75,12,pre-target,0.0090473572423493,miss,0.6477352,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
11,object,male,athit,true,76,22,pre-target,0.0090473572423493,miss,-0.15915456,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
11,object,male,athit,true,80,23,pre-target,0.0090473572423493,miss,-0.18597817,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
11,object,male,athit,true,81,2,pre-target,0.0090473572423493,miss,-0.11920457,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-miss
11,object,male,athit,true,88,19,pre-target,0.0090473572423493,miss,0.8979204,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
11,object,male,athit,true,98,10,pre-target,0.0090473572423493,miss,-0.3684971,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-miss
11,object,male,athit,true,100,4,pre-target,0.0090473572423493,miss,-0.09635049,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
11,spatial,fem1,athit,true,101,38,pre-target,0.0090473572423493,miss,0.46711835,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-miss
11,spatial,male,athit,true,102,16,pre-target,0.0090473572423493,miss,0.49159768,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
11,spatial,male,athit,true,103,23,pre-target,0.0090473572423493,miss,-0.43287495,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
11,spatial,male,athit,true,108,20,pre-target,0.0090473572423493,miss,0.571072,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
11,spatial,male,athit,true,110,25,pre-target,0.0090473572423493,miss,-0.20622927,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
11,spatial,fem1,athit,true,114,40,pre-target,0.0090473572423493,miss,0.54429483,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
11,spatial,fem1,athit,true,119,36,pre-target,0.0090473572423493,miss,-0.83917147,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-miss
11,spatial,fem1,athit,true,121,37,pre-target,0.0090473572423493,miss,-0.5440224,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-miss
11,spatial,male,athit,true,122,24,pre-target,0.0090473572423493,miss,-0.091080874,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
11,spatial,male,athit,true,129,22,pre-target,0.0090473572423493,miss,-1.1781087,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
11,spatial,male,athit,true,134,19,pre-target,0.0090473572423493,miss,0.22843611,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
11,spatial,male,athit,true,140,18,pre-target,0.0090473572423493,miss,-0.29098734,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
11,spatial,male,athit,true,142,21,pre-target,0.0090473572423493,miss,-0.039468795,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
25,global,male,athit,true,1,14,pre-target,0.0090473572423493,miss,-0.20402002,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
25,global,male,athit,true,3,9,pre-target,0.0090473572423493,miss,0.52088773,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
25,global,male,athit,true,5,24,pre-target,0.0090473572423493,miss,-0.92993414,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
25,global,fem1,athit,true,6,32,pre-target,0.0090473572423493,miss,0.7547686,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-miss
25,global,fem1,athit,true,9,26,pre-target,0.0090473572423493,miss,-0.05059555,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-miss
25,global,male,athit,true,14,12,pre-target,0.0090473572423493,miss,-1.2247422,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
25,global,male,athit,true,16,25,pre-target,0.0090473572423493,miss,0.6998559,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
25,global,fem1,athit,true,18,40,pre-target,0.0090473572423493,miss,0.26595616,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
25,global,male,athit,true,20,16,pre-target,0.0090473572423493,miss,0.11635353,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
25,global,male,athit,true,23,22,pre-target,0.0090473572423493,miss,0.16027686,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
25,global,male,athit,true,26,6,pre-target,0.0090473572423493,miss,-0.042680025,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
25,global,male,athit,true,29,19,pre-target,0.0090473572423493,miss,0.9461167,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
25,global,male,athit,true,30,5,pre-target,0.0090473572423493,miss,0.73893213,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
25,global,male,athit,true,32,20,pre-target,0.0090473572423493,miss,0.63893235,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
25,global,male,athit,true,34,23,pre-target,0.0090473572423493,miss,-0.3396988,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
25,global,fem1,athit,true,41,30,pre-target,0.0090473572423493,miss,0.56777596,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-miss
25,global,fem1,athit,true,42,27,pre-target,0.0090473572423493,miss,-0.24703225,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-miss
25,global,fem1,athit,true,44,34,pre-target,0.0090473572423493,miss,-0.49362564,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-miss
25,global,male,athit,true,45,18,pre-target,0.0090473572423493,miss,0.008698255,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
25,global,fem1,athit,true,48,35,pre-target,0.0090473572423493,miss,-0.74973804,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-miss
25,object,male,athit,true,56,18,pre-target,0.0090473572423493,miss,0.022206586,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
25,object,male,athit,true,57,21,pre-target,0.0090473572423493,miss,-0.90504205,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
25,object,male,athit,true,61,9,pre-target,0.0090473572423493,miss,1.2995162,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
25,object,male,athit,true,82,6,pre-target,0.0090473572423493,miss,-0.10678677,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
25,object,male,athit,true,84,23,pre-target,0.0090473572423493,miss,-1.0789843,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
25,object,male,athit,true,87,24,pre-target,0.0090473572423493,miss,0.24088478,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
25,spatial,male,athit,true,106,23,pre-target,0.0090473572423493,miss,0.03700789,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
25,spatial,male,athit,true,115,24,pre-target,0.0090473572423493,miss,0.34482235,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
25,spatial,fem1,athit,true,119,39,pre-target,0.0090473572423493,miss,0.7168362,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-miss
25,spatial,male,athit,true,124,20,pre-target,0.0090473572423493,miss,0.6188931,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
25,spatial,male,athit,true,129,22,pre-target,0.0090473572423493,miss,-1.7656982,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
25,spatial,male,athit,true,130,19,pre-target,0.0090473572423493,miss,0.6403019,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
25,spatial,fem1,athit,true,131,40,pre-target,0.0090473572423493,miss,1.3346052,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
10,global,fem1,athit,true,6,35,pre-target,0.0090473572423493,miss,-1.2764308,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-miss
10,global,male,athit,true,15,5,pre-target,0.0090473572423493,miss,0.08863306,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
10,global,male,athit,true,19,1,pre-target,0.0090473572423493,miss,0.21017787,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
10,global,male,athit,true,31,21,pre-target,0.0090473572423493,miss,-1.0990028,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
10,global,male,athit,true,35,19,pre-target,0.0090473572423493,miss,-1.2524288,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
10,global,male,athit,true,41,14,pre-target,0.0090473572423493,miss,1.1177646,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
10,global,male,athit,true,48,24,pre-target,0.0090473572423493,miss,0.23072383,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
10,object,male,athit,true,78,6,pre-target,0.0090473572423493,miss,0.092233956,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
29,global,male,athit,true,3,4,pre-target,0.0090473572423493,miss,0.057040334,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
29,global,male,athit,true,4,13,pre-target,0.0090473572423493,miss,1.4688754,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-miss
29,global,fem1,athit,true,9,30,pre-target,0.0090473572423493,miss,0.17110626,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-miss
29,global,male,athit,true,10,20,pre-target,0.0090473572423493,miss,0.44458196,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
29,global,male,athit,true,11,24,pre-target,0.0090473572423493,miss,-0.78020287,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
29,global,male,athit,true,12,18,pre-target,0.0090473572423493,miss,0.5270283,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
29,global,male,athit,true,14,5,pre-target,0.0090473572423493,miss,-0.46149364,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
29,global,fem1,athit,true,18,32,pre-target,0.0090473572423493,miss,-0.036759928,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-miss
29,global,fem1,athit,true,19,26,pre-target,0.0090473572423493,miss,-0.7069453,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-miss
29,global,fem1,athit,true,29,35,pre-target,0.0090473572423493,miss,0.06812972,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-miss
29,global,male,athit,true,30,17,pre-target,0.0090473572423493,miss,0.68723184,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
