sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
30,global,male,athit,true,5,24,target,0.0042292428743894986,hit,-0.037704587,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
30,global,male,athit,true,9,8,target,0.0042292428743894986,hit,-0.4154215,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
30,global,fem1,athit,true,10,29,target,0.0042292428743894986,hit,1.5041937,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-hit
30,global,male,athit,true,13,5,target,0.0042292428743894986,hit,0.28309453,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-hit
30,global,male,athit,true,15,16,target,0.0042292428743894986,hit,0.567127,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
30,global,fem1,athit,true,16,37,target,0.0042292428743894986,hit,1.6287603,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
30,global,fem1,athit,true,19,28,target,0.0042292428743894986,hit,2.132515,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
30,global,male,athit,true,20,12,target,0.0042292428743894986,hit,0.9736813,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
30,global,fem1,athit,true,22,32,target,0.0042292428743894986,hit,0.51976556,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-hit
30,global,male,athit,true,24,19,target,0.0042292428743894986,hit,-0.012678027,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
30,global,male,athit,true,27,21,target,0.0042292428743894986,hit,0.7001839,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
30,global,male,athit,true,29,1,target,0.0042292428743894986,hit,-0.1470247,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
30,global,male,athit,true,31,7,target,0.0042292428743894986,hit,0.09549785,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
30,global,male,athit,true,34,17,target,0.0042292428743894986,hit,-0.8257195,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
30,global,male,athit,true,36,3,target,0.0042292428743894986,hit,1.0434617,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
30,global,fem1,athit,true,38,40,target,0.0042292428743894986,hit,0.19373289,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
30,global,male,athit,true,39,15,target,0.0042292428743894986,hit,1.0387119,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
30,global,fem1,athit,true,41,35,target,0.0042292428743894986,hit,0.80767083,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-hit
30,global,fem1,athit,true,43,27,target,0.0042292428743894986,hit,0.21816687,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
30,global,male,athit,true,47,2,target,0.0042292428743894986,hit,0.3134117,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
30,global,fem1,athit,true,48,30,target,0.0042292428743894986,hit,-0.48551434,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
30,object,male,athit,true,79,20,target,0.0042292428743894986,hit,-0.84854037,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
30,object,male,athit,true,82,24,target,0.0042292428743894986,hit,-0.74293137,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
30,object,male,athit,true,88,11,target,0.0042292428743894986,hit,1.2075973,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
30,object,male,athit,true,93,2,target,0.0042292428743894986,hit,-0.27413213,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
30,spatial,fem1,athit,true,109,37,target,0.0042292428743894986,hit,-1.0410484,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
30,spatial,male,athit,true,110,17,target,0.0042292428743894986,hit,-0.091260985,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
30,spatial,fem1,athit,true,112,36,target,0.0042292428743894986,hit,0.60857713,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
30,spatial,male,athit,true,130,22,target,0.0042292428743894986,hit,0.60902303,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
35,global,male,athit,true,1,23,target,0.0042292428743894986,hit,-0.22093056,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
35,global,male,athit,true,2,25,target,0.0042292428743894986,hit,-0.5154048,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
35,global,male,athit,true,3,13,target,0.0042292428743894986,hit,0.5140446,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
35,global,fem1,athit,true,6,27,target,0.0042292428743894986,hit,-0.41444814,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
35,global,male,athit,true,8,8,target,0.0042292428743894986,hit,0.536963,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
35,global,male,athit,true,10,16,target,0.0042292428743894986,hit,0.8506954,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
35,global,male,athit,true,14,1,target,0.0042292428743894986,hit,-0.68352497,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
35,global,male,athit,true,17,17,target,0.0042292428743894986,hit,-0.46953523,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
35,global,fem1,athit,true,18,37,target,0.0042292428743894986,hit,-0.513369,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
35,global,male,athit,true,20,21,target,0.0042292428743894986,hit,-1.3780103,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
35,global,male,athit,true,25,22,target,0.0042292428743894986,hit,0.10546835,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
35,global,fem1,athit,true,26,31,target,0.0042292428743894986,hit,0.035267673,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-hit
35,global,fem1,athit,true,27,29,target,0.0042292428743894986,hit,-0.3655663,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-hit
35,global,male,athit,true,28,12,target,0.0042292428743894986,hit,-0.09253121,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
35,global,fem1,athit,true,31,39,target,0.0042292428743894986,hit,-0.8436068,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
35,global,fem1,athit,true,34,40,target,0.0042292428743894986,hit,-0.55101186,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
35,global,male,athit,true,35,11,target,0.0042292428743894986,hit,0.49390548,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
35,global,male,athit,true,40,19,target,0.0042292428743894986,hit,0.89235246,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
35,global,male,athit,true,42,2,target,0.0042292428743894986,hit,0.4922346,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
35,global,male,athit,true,45,4,target,0.0042292428743894986,hit,0.3066955,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
35,global,fem1,athit,true,47,30,target,0.0042292428743894986,hit,0.4089068,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
35,global,male,athit,true,48,24,target,0.0042292428743894986,hit,1.0377619,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
35,global,male,athit,true,49,15,target,0.0042292428743894986,hit,-0.46486783,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
35,global,fem1,athit,true,50,28,target,0.0042292428743894986,hit,-0.27943295,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
35,object,male,athit,true,65,1,target,0.0042292428743894986,hit,0.019918054,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
35,object,male,athit,true,71,15,target,0.0042292428743894986,hit,-0.19969106,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
35,object,male,athit,true,75,17,target,0.0042292428743894986,hit,-1.1062583,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
35,object,male,athit,true,78,20,target,0.0042292428743894986,hit,-1.0740396,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
35,object,male,athit,true,82,11,target,0.0042292428743894986,hit,0.32506442,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
35,object,male,athit,true,83,16,target,0.0042292428743894986,hit,0.26050192,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
35,object,male,athit,true,89,8,target,0.0042292428743894986,hit,0.09596858,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
35,object,male,athit,true,93,10,target,0.0042292428743894986,hit,-0.6042929,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
35,object,male,athit,true,97,3,target,0.0042292428743894986,hit,-0.81159073,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
35,spatial,male,athit,true,102,25,target,0.0042292428743894986,hit,-1.4033561,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
35,spatial,male,athit,true,109,17,target,0.0042292428743894986,hit,0.78011537,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
35,spatial,male,athit,true,124,22,target,0.0042292428743894986,hit,-1.0739905,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
35,spatial,male,athit,true,127,21,target,0.0042292428743894986,hit,0.9413551,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
35,spatial,male,athit,true,135,24,target,0.0042292428743894986,hit,-0.3428195,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
35,spatial,male,athit,true,137,18,target,0.0042292428743894986,hit,-0.10946716,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
35,spatial,fem1,athit,true,144,37,target,0.0042292428743894986,hit,0.010585479,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
19,global,male,athit,true,1,10,target,0.0042292428743894986,hit,1.431686,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
19,global,male,athit,true,3,18,target,0.0042292428743894986,hit,-0.26761448,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
19,global,male,athit,true,4,7,target,0.0042292428743894986,hit,0.7638072,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
19,global,male,athit,true,5,23,target,0.0042292428743894986,hit,-0.2706144,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
19,global,male,athit,true,7,4,target,0.0042292428743894986,hit,1.2181361,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
19,global,fem1,athit,true,9,36,target,0.0042292428743894986,hit,0.61637,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
19,global,male,athit,true,10,11,target,0.0042292428743894986,hit,-0.20072217,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
19,global,fem1,athit,true,11,27,target,0.0042292428743894986,hit,0.8069754,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
19,global,male,athit,true,12,24,target,0.0042292428743894986,hit,0.57142085,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
19,global,male,athit,true,16,1,target,0.0042292428743894986,hit,-0.77884895,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
19,global,male,athit,true,17,9,target,0.0042292428743894986,hit,0.3983839,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
19,global,fem1,athit,true,18,40,target,0.0042292428743894986,hit,-0.3803803,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
19,global,fem1,athit,true,21,31,target,0.0042292428743894986,hit,-0.5280421,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-hit
19,global,male,athit,true,24,25,target,0.0042292428743894986,hit,-0.3306198,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
19,global,male,athit,true,27,2,target,0.0042292428743894986,hit,-0.12330371,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
19,global,fem1,athit,true,28,34,target,0.0042292428743894986,hit,0.69235915,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-hit
19,global,fem1,athit,true,29,32,target,0.0042292428743894986,hit,-0.12632217,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-hit
19,global,fem1,athit,true,31,28,target,0.0042292428743894986,hit,0.6232995,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
19,global,male,athit,true,33,3,target,0.0042292428743894986,hit,1.3646097,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
19,global,male,athit,true,36,22,target,0.0042292428743894986,hit,0.6902347,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
19,global,male,athit,true,38,16,target,0.0042292428743894986,hit,-0.08886534,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
19,global,fem1,athit,true,44,26,target,0.0042292428743894986,hit,-1.0712934,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-hit
19,global,male,athit,true,45,13,target,0.0042292428743894986,hit,0.5561341,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
19,global,male,athit,true,46,17,target,0.0042292428743894986,hit,-0.602458,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
19,global,male,athit,true,48,14,target,0.0042292428743894986,hit,-0.16731486,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
19,global,fem1,athit,true,49,35,target,0.0042292428743894986,hit,0.28088075,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-hit
19,object,male,athit,true,51,7,target,0.0042292428743894986,hit,-0.3136854,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
19,object,male,athit,true,53,15,target,0.0042292428743894986,hit,0.18508627,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
19,object,male,athit,true,58,13,target,0.0042292428743894986,hit,-0.42985696,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
19,object,male,athit,true,62,6,target,0.0042292428743894986,hit,0.8865787,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
19,object,male,athit,true,64,8,target,0.0042292428743894986,hit,0.3065248,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
19,object,male,athit,true,72,14,target,0.0042292428743894986,hit,-0.1938214,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
19,object,male,athit,true,93,11,target,0.0042292428743894986,hit,-0.022723347,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
19,spatial,male,athit,true,115,22,target,0.0042292428743894986,hit,0.36364752,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
19,spatial,male,athit,true,126,23,target,0.0042292428743894986,hit,-0.84733164,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
19,spatial,male,athit,true,140,16,target,0.0042292428743894986,hit,1.3453581,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
19,spatial,male,athit,true,150,21,target,0.0042292428743894986,hit,0.16903663,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
22,global,male,athit,true,1,2,target,0.0042292428743894986,hit,-0.41180745,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
22,global,male,athit,true,3,3,target,0.0042292428743894986,hit,-0.70208514,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
22,global,male,athit,true,4,4,target,0.0042292428743894986,hit,0.9910065,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
22,global,male,athit,true,8,10,target,0.0042292428743894986,hit,0.042311743,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
22,global,male,athit,true,11,23,target,0.0042292428743894986,hit,1.0909746,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
22,global,fem1,athit,true,14,37,target,0.0042292428743894986,hit,-0.31943133,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
22,global,fem1,athit,true,15,39,target,0.0042292428743894986,hit,-0.119343676,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
22,global,male,athit,true,20,7,target,0.0042292428743894986,hit,-0.1802513,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
22,global,male,athit,true,21,1,target,0.0042292428743894986,hit,-0.70555353,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
22,global,fem1,athit,true,23,38,target,0.0042292428743894986,hit,-0.8381863,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
22,global,fem1,athit,true,25,27,target,0.0042292428743894986,hit,-0.24031039,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
22,global,male,athit,true,27,21,target,0.0042292428743894986,hit,0.8429082,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
22,global,male,athit,true,28,12,target,0.0042292428743894986,hit,1.1355368,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
22,global,male,athit,true,30,13,target,0.0042292428743894986,hit,-0.5164058,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
22,global,male,athit,true,31,15,target,0.0042292428743894986,hit,0.36436018,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
22,global,male,athit,true,33,9,target,0.0042292428743894986,hit,-0.17053647,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
22,global,fem1,athit,true,35,30,target,0.0042292428743894986,hit,-1.1063268,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
22,global,male,athit,true,39,11,target,0.0042292428743894986,hit,0.022053927,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
22,global,fem1,athit,true,41,32,target,0.0042292428743894986,hit,-0.1367011,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-hit
22,global,male,athit,true,43,16,target,0.0042292428743894986,hit,-0.7129188,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
22,global,male,athit,true,45,14,target,0.0042292428743894986,hit,0.49711013,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
22,global,fem1,athit,true,46,40,target,0.0042292428743894986,hit,-1.0553958,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
22,global,fem1,athit,true,47,33,target,0.0042292428743894986,hit,-1.1388891,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
22,global,fem1,athit,true,48,28,target,0.0042292428743894986,hit,0.12086788,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
22,object,male,athit,true,53,8,target,0.0042292428743894986,hit,0.51441133,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
22,object,male,athit,true,57,14,target,0.0042292428743894986,hit,0.5346483,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
22,object,male,athit,true,64,15,target,0.0042292428743894986,hit,0.6124192,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
22,object,male,athit,true,65,2,target,0.0042292428743894986,hit,-0.046969086,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
22,object,male,athit,true,67,13,target,0.0042292428743894986,hit,0.61234957,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
22,object,male,athit,true,68,3,target,0.0042292428743894986,hit,-0.22825728,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
22,object,male,athit,true,69,10,target,0.0042292428743894986,hit,1.0392936,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
22,object,male,athit,true,77,23,target,0.0042292428743894986,hit,0.08387354,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
22,object,male,athit,true,78,19,target,0.0042292428743894986,hit,-0.89201635,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
22,object,male,athit,true,80,7,target,0.0042292428743894986,hit,-0.017792761,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
22,object,male,athit,true,84,25,target,0.0042292428743894986,hit,0.3733479,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
22,object,male,athit,true,86,21,target,0.0042292428743894986,hit,-0.023332983,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
22,object,male,athit,true,88,9,target,0.0042292428743894986,hit,-1.1387928,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
22,object,male,athit,true,94,11,target,0.0042292428743894986,hit,0.12622981,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
22,object,male,athit,true,97,4,target,0.0042292428743894986,hit,-1.0701197,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
22,spatial,fem1,athit,true,101,37,target,0.0042292428743894986,hit,0.8141094,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
22,spatial,fem1,athit,true,117,39,target,0.0042292428743894986,hit,-0.75825375,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
22,spatial,male,athit,true,129,17,target,0.0042292428743894986,hit,0.81169844,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
12,global,male,athit,true,2,20,target,0.0042292428743894986,hit,0.28213295,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
12,global,male,athit,true,3,17,target,0.0042292428743894986,hit,0.4220348,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
12,global,male,athit,true,4,10,target,0.0042292428743894986,hit,1.2433324,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
12,global,male,athit,true,6,3,target,0.0042292428743894986,hit,0.9207291,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
12,global,male,athit,true,7,2,target,0.0042292428743894986,hit,0.7769379,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
12,global,male,athit,true,10,16,target,0.0042292428743894986,hit,0.20867153,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
12,global,male,athit,true,14,8,target,0.0042292428743894986,hit,0.9692412,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
12,global,fem1,athit,true,15,35,target,0.0042292428743894986,hit,1.0345688,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-hit
12,global,male,athit,true,19,23,target,0.0042292428743894986,hit,0.6521454,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
12,global,fem1,athit,true,21,28,target,0.0042292428743894986,hit,-0.51386625,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
12,global,fem1,athit,true,22,40,target,0.0042292428743894986,hit,1.0390854,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
12,global,male,athit,true,25,14,target,0.0042292428743894986,hit,-0.33006883,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
12,global,male,athit,true,26,25,target,0.0042292428743894986,hit,0.3432563,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
12,global,male,athit,true,29,19,target,0.0042292428743894986,hit,-0.24230255,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
12,global,male,athit,true,30,21,target,0.0042292428743894986,hit,0.15641758,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
12,global,fem1,athit,true,31,27,target,0.0042292428743894986,hit,-0.71864533,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
12,global,fem1,athit,true,32,39,target,0.0042292428743894986,hit,-0.91738707,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
12,global,fem1,athit,true,34,38,target,0.0042292428743894986,hit,-0.559903,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
12,global,male,athit,true,35,13,target,0.0042292428743894986,hit,0.587973,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
12,global,male,athit,true,36,12,target,0.0042292428743894986,hit,0.40304035,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
12,global,male,athit,true,37,4,target,0.0042292428743894986,hit,1.7401042,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
12,global,fem1,athit,true,39,30,target,0.0042292428743894986,hit,-0.26827246,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-hit
12,global,fem1,athit,true,40,36,target,0.0042292428743894986,hit,0.6624904,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
12,global,male,athit,true,42,7,target,0.0042292428743894986,hit,-1.0892075,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
12,global,male,athit,true,43,24,target,0.0042292428743894986,hit,-1.3167939,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
12,global,male,athit,true,47,15,target,0.0042292428743894986,hit,0.6343717,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
12,global,male,athit,true,48,22,target,0.0042292428743894986,hit,-1.3211167,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
12,global,male,athit,true,49,11,target,0.0042292428743894986,hit,-0.308845,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
12,object,male,athit,true,54,20,target,0.0042292428743894986,hit,1.1991553,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
12,object,male,athit,true,55,19,target,0.0042292428743894986,hit,-0.008021325,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
12,object,male,athit,true,59,7,target,0.0042292428743894986,hit,0.40060437,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
12,object,male,athit,true,61,12,target,0.0042292428743894986,hit,-0.8832104,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
12,object,male,athit,true,71,22,target,0.0042292428743894986,hit,-0.08540906,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
12,object,male,athit,true,72,23,target,0.0042292428743894986,hit,-0.19976228,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
12,object,male,athit,true,73,25,target,0.0042292428743894986,hit,-1.0092466,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
12,object,male,athit,true,74,21,target,0.0042292428743894986,hit,-0.74231446,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
12,object,male,athit,true,75,9,target,0.0042292428743894986,hit,-0.7149757,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
12,object,male,athit,true,79,13,target,0.0042292428743894986,hit,-0.93799263,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
12,object,male,athit,true,81,16,target,0.0042292428743894986,hit,1.0459055,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
