sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,fold,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
24,global,fem1,athit,true,38,39,target,0.0012328467394420667,hit,2,0.10163525,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
24,global,male,athit,true,40,17,target,0.0012328467394420667,hit,2,0.27461272,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
24,global,male,athit,true,41,11,target,0.0012328467394420667,hit,2,0.16007227,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
24,global,fem1,athit,true,43,27,target,0.0012328467394420667,hit,2,0.17908898,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
24,global,male,athit,true,45,7,target,0.0012328467394420667,hit,2,0.15187097,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
24,global,male,athit,true,48,14,target,0.0012328467394420667,hit,2,0.11473576,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
24,global,fem1,athit,true,49,38,target,0.0012328467394420667,hit,2,-0.09928104,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
24,object,male,athit,true,52,2,target,0.0012328467394420667,hit,2,0.051881693,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
24,object,male,athit,true,54,11,target,0.0012328467394420667,hit,2,-0.29261228,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
24,object,male,athit,true,63,10,target,0.0012328467394420667,hit,2,0.102611035,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
24,object,male,athit,true,64,8,target,0.0012328467394420667,hit,2,-0.247143,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
24,object,male,athit,true,65,9,target,0.0012328467394420667,hit,2,-0.19959947,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
24,object,male,athit,true,68,1,target,0.0012328467394420667,hit,2,0.12503888,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
24,object,male,athit,true,73,17,target,0.0012328467394420667,hit,2,0.4198798,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
24,object,male,athit,true,77,6,target,0.0012328467394420667,hit,2,0.11319853,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
24,object,male,athit,true,79,14,target,0.0012328467394420667,hit,2,-0.051633295,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
24,object,male,athit,true,81,7,target,0.0012328467394420667,hit,2,-0.10033959,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
24,object,male,athit,true,82,16,target,0.0012328467394420667,hit,2,-0.14800295,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
24,object,male,athit,true,83,13,target,0.0012328467394420667,hit,2,-0.07387827,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
24,object,male,athit,true,84,19,target,0.0012328467394420667,hit,2,0.3071968,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
24,object,male,athit,true,85,15,target,0.0012328467394420667,hit,2,0.10350497,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
24,object,male,athit,true,86,24,target,0.0012328467394420667,hit,2,-0.042624522,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
24,object,male,athit,true,90,20,target,0.0012328467394420667,hit,2,0.03195298,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
24,object,male,athit,true,93,3,target,0.0012328467394420667,hit,2,-0.14761578,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
24,object,male,athit,true,94,21,target,0.0012328467394420667,hit,2,0.29033822,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
24,object,male,athit,true,97,22,target,0.0012328467394420667,hit,2,0.1735155,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
24,spatial,male,athit,true,103,21,target,0.0012328467394420667,hit,2,0.25083303,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
24,spatial,male,athit,true,108,17,target,0.0012328467394420667,hit,2,0.17954905,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
24,spatial,male,athit,true,111,19,target,0.0012328467394420667,hit,2,-0.07008566,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
24,spatial,male,athit,true,112,24,target,0.0012328467394420667,hit,2,0.11697191,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
24,spatial,male,athit,true,113,23,target,0.0012328467394420667,hit,2,0.06846477,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
24,spatial,fem1,athit,true,128,39,target,0.0012328467394420667,hit,2,-0.058660362,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
24,spatial,fem1,athit,true,130,38,target,0.0012328467394420667,hit,2,-0.0011827797,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
24,spatial,male,athit,true,142,20,target,0.0012328467394420667,hit,2,0.39089134,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
24,spatial,male,athit,true,145,22,target,0.0012328467394420667,hit,2,0.32175368,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
24,spatial,male,athit,true,146,16,target,0.0012328467394420667,hit,2,0.13328685,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
24,spatial,male,athit,true,149,25,target,0.0012328467394420667,hit,2,0.42383605,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
11,global,fem1,athit,true,3,40,pre-target,0.0012328467394420667,miss,2,-0.2865993,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
11,global,male,athit,true,5,4,pre-target,0.0012328467394420667,miss,2,0.10358907,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
11,global,male,athit,true,6,18,pre-target,0.0012328467394420667,miss,2,-0.032296337,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
11,global,male,athit,true,8,12,pre-target,0.0012328467394420667,miss,2,0.14835191,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
11,global,fem1,athit,true,17,34,pre-target,0.0012328467394420667,miss,2,-0.029169679,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-miss
11,global,male,athit,true,18,5,pre-target,0.0012328467394420667,miss,2,0.03728267,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
11,global,male,athit,true,21,22,pre-target,0.0012328467394420667,miss,2,-0.012954097,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
11,global,male,athit,true,23,20,pre-target,0.0012328467394420667,miss,2,-0.26040536,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
11,global,fem1,athit,true,39,39,pre-target,0.0012328467394420667,miss,2,-0.106398836,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-miss
11,global,fem1,athit,true,40,35,pre-target,0.0012328467394420667,miss,2,0.25837728,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-miss
11,global,male,athit,true,44,16,pre-target,0.0012328467394420667,miss,2,-0.0657126,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
11,global,male,athit,true,47,9,pre-target,0.0012328467394420667,miss,2,0.17310448,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
11,global,male,athit,true,48,6,pre-target,0.0012328467394420667,miss,2,0.026362471,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
11,object,male,athit,true,51,18,pre-target,0.0012328467394420667,miss,2,0.016691476,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
11,object,male,athit,true,53,5,pre-target,0.0012328467394420667,miss,2,0.25473168,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
11,object,male,athit,true,54,8,pre-target,0.0012328467394420667,miss,2,0.051994164,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-miss
11,object,male,athit,true,57,9,pre-target,0.0012328467394420667,miss,2,0.22646755,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
11,object,male,athit,true,60,1,pre-target,0.0012328467394420667,miss,2,0.009798087,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
11,object,male,athit,true,65,13,pre-target,0.0012328467394420667,miss,2,0.16327909,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-miss
11,object,male,athit,true,68,7,pre-target,0.0012328467394420667,miss,2,0.17519003,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-miss
11,object,male,athit,true,75,12,pre-target,0.0012328467394420667,miss,2,-0.057927255,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
11,object,male,athit,true,76,22,pre-target,0.0012328467394420667,miss,2,-0.061381735,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
11,object,male,athit,true,80,23,pre-target,0.0012328467394420667,miss,2,0.046174254,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
11,object,male,athit,true,81,2,pre-target,0.0012328467394420667,miss,2,0.25114375,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-miss
11,object,male,athit,true,88,19,pre-target,0.0012328467394420667,miss,2,0.2283154,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
11,object,male,athit,true,98,10,pre-target,0.0012328467394420667,miss,2,0.09362039,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-miss
11,object,male,athit,true,100,4,pre-target,0.0012328467394420667,miss,2,0.0011437833,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
11,spatial,fem1,athit,true,101,38,pre-target,0.0012328467394420667,miss,2,0.08448184,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-miss
11,spatial,male,athit,true,102,16,pre-target,0.0012328467394420667,miss,2,0.26590353,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
11,spatial,male,athit,true,103,23,pre-target,0.0012328467394420667,miss,2,-0.0001438309,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
11,spatial,male,athit,true,108,20,pre-target,0.0012328467394420667,miss,2,-0.087206565,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
11,spatial,male,athit,true,110,25,pre-target,0.0012328467394420667,miss,2,-0.14789872,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
11,spatial,fem1,athit,true,114,40,pre-target,0.0012328467394420667,miss,2,0.15931723,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
11,spatial,fem1,athit,true,119,36,pre-target,0.0012328467394420667,miss,2,-0.12644018,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-miss
11,spatial,fem1,athit,true,121,37,pre-target,0.0012328467394420667,miss,2,0.15332437,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-miss
11,spatial,male,athit,true,122,24,pre-target,0.0012328467394420667,miss,2,-0.10652306,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
11,spatial,male,athit,true,129,22,pre-target,0.0012328467394420667,miss,2,-0.24562345,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
11,spatial,male,athit,true,134,19,pre-target,0.0012328467394420667,miss,2,0.11176809,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
11,spatial,male,athit,true,140,18,pre-target,0.0012328467394420667,miss,2,-0.017273832,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
11,spatial,male,athit,true,142,21,pre-target,0.0012328467394420667,miss,2,-0.038803134,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
25,global,male,athit,true,1,14,pre-target,0.0012328467394420667,miss,2,0.23039189,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
25,global,male,athit,true,3,9,pre-target,0.0012328467394420667,miss,2,-0.10984789,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
25,global,male,athit,true,5,24,pre-target,0.0012328467394420667,miss,2,-0.14257878,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
25,global,fem1,athit,true,6,32,pre-target,0.0012328467394420667,miss,2,0.25897822,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-miss
25,global,fem1,athit,true,9,26,pre-target,0.0012328467394420667,miss,2,0.15793504,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-miss
25,global,male,athit,true,14,12,pre-target,0.0012328467394420667,miss,2,0.01756806,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
25,global,male,athit,true,16,25,pre-target,0.0012328467394420667,miss,2,0.22580889,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
25,global,fem1,athit,true,18,40,pre-target,0.0012328467394420667,miss,2,-0.20147939,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
25,global,male,athit,true,20,16,pre-target,0.0012328467394420667,miss,2,-0.19247594,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
25,global,male,athit,true,23,22,pre-target,0.0012328467394420667,miss,2,0.2752374,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
25,global,male,athit,true,26,6,pre-target,0.0012328467394420667,miss,2,-0.17655863,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
25,global,male,athit,true,29,19,pre-target,0.0012328467394420667,miss,2,-0.3066789,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
25,global,male,athit,true,30,5,pre-target,0.0012328467394420667,miss,2,-0.18512261,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
25,global,male,athit,true,32,20,pre-target,0.0012328467394420667,miss,2,0.17865135,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
25,global,male,athit,true,34,23,pre-target,0.0012328467394420667,miss,2,0.1511823,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
25,global,fem1,athit,true,41,30,pre-target,0.0012328467394420667,miss,2,0.20223784,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-miss
25,global,fem1,athit,true,42,27,pre-target,0.0012328467394420667,miss,2,-0.068363145,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-miss
25,global,fem1,athit,true,44,34,pre-target,0.0012328467394420667,miss,2,0.010630658,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-miss
25,global,male,athit,true,45,18,pre-target,0.0012328467394420667,miss,2,-0.03830152,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
25,global,fem1,athit,true,48,35,pre-target,0.0012328467394420667,miss,2,-0.099444754,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-miss
25,object,male,athit,true,56,18,pre-target,0.0012328467394420667,miss,2,0.1143253,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
25,object,male,athit,true,57,21,pre-target,0.0012328467394420667,miss,2,0.115119025,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
25,object,male,athit,true,61,9,pre-target,0.0012328467394420667,miss,2,0.0074960366,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
25,object,male,athit,true,82,6,pre-target,0.0012328467394420667,miss,2,0.19803843,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
25,object,male,athit,true,84,23,pre-target,0.0012328467394420667,miss,2,0.10134597,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
25,object,male,athit,true,87,24,pre-target,0.0012328467394420667,miss,2,0.080225594,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
25,spatial,male,athit,true,106,23,pre-target,0.0012328467394420667,miss,2,-0.060329825,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
25,spatial,male,athit,true,115,24,pre-target,0.0012328467394420667,miss,2,-0.08502856,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
25,spatial,fem1,athit,true,119,39,pre-target,0.0012328467394420667,miss,2,-0.12854534,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-miss
25,spatial,male,athit,true,124,20,pre-target,0.0012328467394420667,miss,2,0.106427364,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
25,spatial,male,athit,true,129,22,pre-target,0.0012328467394420667,miss,2,-0.019935165,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
25,spatial,male,athit,true,130,19,pre-target,0.0012328467394420667,miss,2,-0.26094198,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
25,spatial,fem1,athit,true,131,40,pre-target,0.0012328467394420667,miss,2,0.2505747,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
10,global,fem1,athit,true,6,35,pre-target,0.0012328467394420667,miss,2,-0.30756235,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-miss
10,global,male,athit,true,15,5,pre-target,0.0012328467394420667,miss,2,0.055743776,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
10,global,male,athit,true,19,1,pre-target,0.0012328467394420667,miss,2,-0.16813637,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
10,global,male,athit,true,31,21,pre-target,0.0012328467394420667,miss,2,-0.16091523,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
10,global,male,athit,true,35,19,pre-target,0.0012328467394420667,miss,2,-0.0493309,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
10,global,male,athit,true,41,14,pre-target,0.0012328467394420667,miss,2,0.10133431,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
10,global,male,athit,true,48,24,pre-target,0.0012328467394420667,miss,2,-0.09355369,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
10,object,male,athit,true,78,6,pre-target,0.0012328467394420667,miss,2,-0.17658457,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
29,global,male,athit,true,3,4,pre-target,0.0012328467394420667,miss,2,-0.15389574,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
29,global,male,athit,true,4,13,pre-target,0.0012328467394420667,miss,2,0.12531711,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-miss
29,global,fem1,athit,true,9,30,pre-target,0.0012328467394420667,miss,2,-0.042416498,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-miss
29,global,male,athit,true,10,20,pre-target,0.0012328467394420667,miss,2,-0.15922755,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
29,global,male,athit,true,11,24,pre-target,0.0012328467394420667,miss,2,0.25989962,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
29,global,male,athit,true,12,18,pre-target,0.0012328467394420667,miss,2,-0.23423794,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
29,global,male,athit,true,14,5,pre-target,0.0012328467394420667,miss,2,-0.18891853,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
29,global,fem1,athit,true,18,32,pre-target,0.0012328467394420667,miss,2,-0.2158804,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-miss
29,global,fem1,athit,true,19,26,pre-target,0.0012328467394420667,miss,2,-0.18471247,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-miss
29,global,fem1,athit,true,29,35,pre-target,0.0012328467394420667,miss,2,0.100857414,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-miss
29,global,male,athit,true,30,17,pre-target,0.0012328467394420667,miss,2,-0.038160503,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
29,global,male,athit,true,31,10,pre-target,0.0012328467394420667,miss,2,0.002448652,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-miss
29,global,male,athit,true,32,2,pre-target,0.0012328467394420667,miss,2,0.31332576,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-miss
29,global,male,athit,true,33,11,pre-target,0.0012328467394420667,miss,2,0.0069992244,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-miss
29,global,male,athit,true,36,7,pre-target,0.0012328467394420667,miss,2,0.2541644,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-miss
29,global,male,athit,true,43,22,pre-target,0.0012328467394420667,miss,2,-0.1772532,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
29,global,male,athit,true,46,19,pre-target,0.0012328467394420667,miss,2,0.17099428,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
29,global,male,athit,true,47,9,pre-target,0.0012328467394420667,miss,2,-0.11565401,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
29,global,fem1,athit,true,48,38,pre-target,0.0012328467394420667,miss,2,0.35648704,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-miss
29,object,male,athit,true,51,21,pre-target,0.0012328467394420667,miss,2,-0.09240284,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
29,object,male,athit,true,62,14,pre-target,0.0012328467394420667,miss,2,-0.01393681,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
29,object,male,athit,true,63,19,pre-target,0.0012328467394420667,miss,2,0.041259058,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
29,object,male,athit,true,67,23,pre-target,0.0012328467394420667,miss,2,0.10790222,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
29,object,male,athit,true,71,5,pre-target,0.0012328467394420667,miss,2,-0.21766365,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
29,object,male,athit,true,73,22,pre-target,0.0012328467394420667,miss,2,0.11277306,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
29,object,male,athit,true,78,15,pre-target,0.0012328467394420667,miss,2,0.025660977,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-miss
29,object,male,athit,true,80,20,pre-target,0.0012328467394420667,miss,2,-0.14677823,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
29,object,male,athit,true,83,17,pre-target,0.0012328467394420667,miss,2,0.10703322,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
29,object,male,athit,true,92,24,pre-target,0.0012328467394420667,miss,2,-0.15130827,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
29,object,male,athit,true,93,6,pre-target,0.0012328467394420667,miss,2,0.23092756,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
29,object,male,athit,true,94,18,pre-target,0.0012328467394420667,miss,2,-0.17473476,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
29,spatial,male,athit,true,105,23,pre-target,0.0012328467394420667,miss,2,0.093054086,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
29,spatial,male,athit,true,106,20,pre-target,0.0012328467394420667,miss,2,-0.29972145,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
29,spatial,male,athit,true,109,17,pre-target,0.0012328467394420667,miss,2,-0.20133245,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-miss
29,spatial,male,athit,true,128,18,pre-target,0.0012328467394420667,miss,2,-0.1674048,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
29,spatial,male,athit,true,132,21,pre-target,0.0012328467394420667,miss,2,-0.24316986,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
29,spatial,fem1,athit,true,137,36,pre-target,0.0012328467394420667,miss,2,-0.07438356,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-miss
29,spatial,male,athit,true,140,24,pre-target,0.0012328467394420667,miss,2,0.08992782,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
29,spatial,male,athit,true,142,19,pre-target,0.0012328467394420667,miss,2,-0.035265595,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
29,spatial,male,athit,true,143,22,pre-target,0.0012328467394420667,miss,2,0.059200555,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
29,spatial,male,athit,true,149,25,pre-target,0.0012328467394420667,miss,2,-0.10193062,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
24,global,male,athit,true,3,13,pre-target,0.0012328467394420667,miss,2,0.2767286,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-miss
24,global,male,athit,true,5,18,pre-target,0.0012328467394420667,miss,2,0.008351937,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
24,global,male,athit,true,7,8,pre-target,0.0012328467394420667,miss,2,0.06812433,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-miss
24,global,male,athit,true,17,4,pre-target,0.0012328467394420667,miss,2,0.019350938,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
24,global,fem1,athit,true,22,37,pre-target,0.0012328467394420667,miss,2,-0.22400984,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-miss
24,global,fem1,athit,true,28,30,pre-target,0.0012328467394420667,miss,2,-0.22145258,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-miss
24,global,fem1,athit,true,33,35,pre-target,0.0012328467394420667,miss,2,-0.094790064,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-miss
24,global,fem1,athit,true,39,29,pre-target,0.0012328467394420667,miss,2,-0.24978833,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-miss
24,global,male,athit,true,42,1,pre-target,0.0012328467394420667,miss,2,-0.11974873,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
24,global,male,athit,true,44,6,pre-target,0.0012328467394420667,miss,2,-0.026039504,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
24,global,fem1,athit,true,46,32,pre-target,0.0012328467394420667,miss,2,-0.07529363,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-miss
24,global,male,athit,true,50,20,pre-target,0.0012328467394420667,miss,2,-0.35261625,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
24,object,male,athit,true,51,23,pre-target,0.0012328467394420667,miss,2,0.23755191,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
24,object,male,athit,true,55,25,pre-target,0.0012328467394420667,miss,2,-0.07070866,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
24,object,male,athit,true,62,18,pre-target,0.0012328467394420667,miss,2,-0.0130279735,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
24,object,male,athit,true,69,5,pre-target,0.0012328467394420667,miss,2,-0.07353506,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
24,object,male,athit,true,96,4,pre-target,0.0012328467394420667,miss,2,-0.1364887,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
