sid,condition,source,train_type,is_target_source,trialnum,stim_id,windowing,λ,hittype,score,target_time_label,target_switch_label,target_salience,target_salience_level,target_window
10,object,male,athit,true,68,21,target,0.000164964807409802,hit,-0.05062393,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
10,object,male,athit,true,69,3,target,0.000164964807409802,hit,0.036066785,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
10,object,male,athit,true,70,17,target,0.000164964807409802,hit,0.13178594,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
10,object,male,athit,true,71,24,target,0.000164964807409802,hit,-0.07596768,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
10,object,male,athit,true,72,1,target,0.000164964807409802,hit,0.20477396,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
10,object,male,athit,true,73,25,target,0.000164964807409802,hit,0.15802717,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
10,object,male,athit,true,77,2,target,0.000164964807409802,hit,-0.23743078,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
10,object,male,athit,true,79,13,target,0.000164964807409802,hit,-0.1138915,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
10,object,male,athit,true,80,23,target,0.000164964807409802,hit,-0.01653957,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
10,object,male,athit,true,82,8,target,0.000164964807409802,hit,0.10382582,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
10,object,male,athit,true,83,19,target,0.000164964807409802,hit,-0.08638968,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
10,object,male,athit,true,86,5,target,0.000164964807409802,hit,0.036041692,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-hit
10,object,male,athit,true,89,9,target,0.000164964807409802,hit,0.015672471,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
10,object,male,athit,true,96,12,target,0.000164964807409802,hit,0.06613304,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
10,object,male,athit,true,97,22,target,0.000164964807409802,hit,0.2516427,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
10,object,male,athit,true,98,14,target,0.000164964807409802,hit,-0.08076193,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
10,object,male,athit,true,99,10,target,0.000164964807409802,hit,0.11956748,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
10,spatial,fem1,athit,true,102,40,target,0.000164964807409802,hit,-0.12322165,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
10,spatial,male,athit,true,107,20,target,0.000164964807409802,hit,0.035312578,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
10,spatial,male,athit,true,108,16,target,0.000164964807409802,hit,0.4038301,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
10,spatial,male,athit,true,111,22,target,0.000164964807409802,hit,0.056168836,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
10,spatial,male,athit,true,114,24,target,0.000164964807409802,hit,-0.06386596,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
10,spatial,male,athit,true,116,21,target,0.000164964807409802,hit,0.018464386,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
10,spatial,male,athit,true,117,17,target,0.000164964807409802,hit,0.18708935,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
10,spatial,male,athit,true,118,23,target,0.000164964807409802,hit,-0.0038703121,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
10,spatial,fem1,athit,true,120,38,target,0.000164964807409802,hit,0.122268826,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
10,spatial,male,athit,true,126,18,target,0.000164964807409802,hit,0.1678269,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-hit
10,spatial,male,athit,true,127,19,target,0.000164964807409802,hit,0.26898032,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
10,spatial,male,athit,true,130,25,target,0.000164964807409802,hit,0.058615115,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
10,spatial,fem1,athit,true,132,39,target,0.000164964807409802,hit,-0.2665586,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
10,spatial,fem1,athit,true,141,36,target,0.000164964807409802,hit,0.016265597,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
10,spatial,fem1,athit,true,150,37,target,0.000164964807409802,hit,0.19873326,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
29,global,male,athit,true,1,25,target,0.000164964807409802,hit,-0.21591422,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
29,global,fem1,athit,true,2,27,target,0.000164964807409802,hit,0.18941395,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
29,global,male,athit,true,5,14,target,0.000164964807409802,hit,-0.09132932,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
29,global,male,athit,true,6,15,target,0.000164964807409802,hit,-0.15567994,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
29,global,male,athit,true,7,16,target,0.000164964807409802,hit,0.064080685,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
29,global,male,athit,true,8,12,target,0.000164964807409802,hit,-0.119513206,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
29,global,fem1,athit,true,15,33,target,0.000164964807409802,hit,0.03700787,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
29,global,male,athit,true,16,21,target,0.000164964807409802,hit,-0.098933324,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
29,global,male,athit,true,17,23,target,0.000164964807409802,hit,-0.15842927,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
29,global,fem1,athit,true,22,31,target,0.000164964807409802,hit,0.0021218006,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-hit
29,global,male,athit,true,23,1,target,0.000164964807409802,hit,-0.052889977,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
29,global,male,athit,true,25,8,target,0.000164964807409802,hit,0.062555246,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
29,global,male,athit,true,26,3,target,0.000164964807409802,hit,-0.14027163,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
29,global,fem1,athit,true,28,28,target,0.000164964807409802,hit,-0.1434135,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
29,global,fem1,athit,true,34,34,target,0.000164964807409802,hit,-0.02905542,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-hit
29,global,fem1,athit,true,35,36,target,0.000164964807409802,hit,0.25262672,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
29,global,fem1,athit,true,38,39,target,0.000164964807409802,hit,-0.17662343,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
29,global,fem1,athit,true,44,40,target,0.000164964807409802,hit,0.017016606,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
29,global,male,athit,true,45,6,target,0.000164964807409802,hit,-0.22872958,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
29,global,fem1,athit,true,49,29,target,0.000164964807409802,hit,-0.09766162,late,near,"Q1: [-0.758595, 0.057466)",-0.334057072347336,athit-hit
29,global,fem1,athit,true,50,37,target,0.000164964807409802,hit,0.10877064,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
29,object,male,athit,true,54,12,target,0.000164964807409802,hit,-0.25323126,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
29,object,male,athit,true,64,1,target,0.000164964807409802,hit,0.33215284,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
29,object,male,athit,true,69,2,target,0.000164964807409802,hit,-0.11609657,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
29,object,male,athit,true,72,8,target,0.000164964807409802,hit,0.047202025,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
29,object,male,athit,true,74,25,target,0.000164964807409802,hit,-0.007999717,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
29,object,male,athit,true,82,13,target,0.000164964807409802,hit,0.20571741,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
29,object,male,athit,true,85,7,target,0.000164964807409802,hit,-0.089147575,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
29,object,male,athit,true,86,9,target,0.000164964807409802,hit,-0.14220563,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
29,object,male,athit,true,88,3,target,0.000164964807409802,hit,0.08188581,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
29,object,male,athit,true,95,16,target,0.000164964807409802,hit,-0.15491422,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
29,object,male,athit,true,97,4,target,0.000164964807409802,hit,-0.37666506,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-hit
29,object,male,athit,true,98,10,target,0.000164964807409802,hit,-0.018847905,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
29,object,male,athit,true,99,11,target,0.000164964807409802,hit,-0.13011406,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
29,spatial,male,athit,true,111,16,target,0.000164964807409802,hit,0.16119987,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
29,spatial,fem1,athit,true,114,39,target,0.000164964807409802,hit,-0.09154966,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
29,spatial,fem1,athit,true,122,37,target,0.000164964807409802,hit,0.007269647,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-hit
29,spatial,fem1,athit,true,145,40,target,0.000164964807409802,hit,-0.028513327,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
29,spatial,fem1,athit,true,146,38,target,0.000164964807409802,hit,0.011515543,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
24,global,male,athit,true,1,21,target,0.000164964807409802,hit,-0.19173637,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
24,global,fem1,athit,true,2,40,target,0.000164964807409802,hit,-0.06047529,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-hit
24,global,male,athit,true,4,15,target,0.000164964807409802,hit,0.23230998,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
24,global,fem1,athit,true,8,34,target,0.000164964807409802,hit,-0.28982204,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-hit
24,global,male,athit,true,10,2,target,0.000164964807409802,hit,-0.12058444,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
24,global,fem1,athit,true,12,31,target,0.000164964807409802,hit,0.07591358,late,near,"Q2: [0.057466, 1.31435]",0.556663079523296,athit-hit
24,global,fem1,athit,true,13,28,target,0.000164964807409802,hit,0.038893446,late,near,"Q1: [-0.758595, 0.057466)",-0.405924702798937,athit-hit
24,global,fem1,athit,true,14,36,target,0.000164964807409802,hit,0.122717805,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-hit
24,global,male,athit,true,15,25,target,0.000164964807409802,hit,0.28631395,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
24,global,male,athit,true,16,3,target,0.000164964807409802,hit,0.041307688,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
24,global,male,athit,true,19,12,target,0.000164964807409802,hit,-0.25631067,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-hit
24,global,male,athit,true,20,24,target,0.000164964807409802,hit,-0.13597377,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
24,global,male,athit,true,21,9,target,0.000164964807409802,hit,0.3114394,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
24,global,fem1,athit,true,23,26,target,0.000164964807409802,hit,-0.07771919,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-hit
24,global,male,athit,true,25,10,target,0.000164964807409802,hit,0.36677223,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
24,global,fem1,athit,true,29,33,target,0.000164964807409802,hit,0.14364102,late,far,"Q1: [-0.758595, 0.057466)",-0.532264959080369,athit-hit
24,global,male,athit,true,30,5,target,0.000164964807409802,hit,0.16200876,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-hit
24,global,male,athit,true,31,16,target,0.000164964807409802,hit,-0.18149213,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
24,global,male,athit,true,34,22,target,0.000164964807409802,hit,0.34279594,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
24,global,male,athit,true,35,19,target,0.000164964807409802,hit,-0.33372122,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
24,global,male,athit,true,37,23,target,0.000164964807409802,hit,-0.007178109,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
24,global,fem1,athit,true,38,39,target,0.000164964807409802,hit,0.038746953,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
24,global,male,athit,true,40,17,target,0.000164964807409802,hit,-0.051417295,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
24,global,male,athit,true,41,11,target,0.000164964807409802,hit,0.29138833,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
24,global,fem1,athit,true,43,27,target,0.000164964807409802,hit,0.14549072,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-hit
24,global,male,athit,true,45,7,target,0.000164964807409802,hit,0.07123866,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
24,global,male,athit,true,48,14,target,0.000164964807409802,hit,0.10565842,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
24,global,fem1,athit,true,49,38,target,0.000164964807409802,hit,-0.0758911,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
24,object,male,athit,true,52,2,target,0.000164964807409802,hit,-0.122388884,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-hit
24,object,male,athit,true,54,11,target,0.000164964807409802,hit,0.005201729,early,far,"Q1: [-0.758595, 0.057466)",-0.160786338676866,athit-hit
24,object,male,athit,true,63,10,target,0.000164964807409802,hit,0.17948863,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-hit
24,object,male,athit,true,64,8,target,0.000164964807409802,hit,-0.11673477,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-hit
24,object,male,athit,true,65,9,target,0.000164964807409802,hit,-0.21126027,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-hit
24,object,male,athit,true,68,1,target,0.000164964807409802,hit,-0.016835168,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-hit
24,object,male,athit,true,73,17,target,0.000164964807409802,hit,0.15581681,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
24,object,male,athit,true,77,6,target,0.000164964807409802,hit,-0.0066667506,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-hit
24,object,male,athit,true,79,14,target,0.000164964807409802,hit,0.004795611,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-hit
24,object,male,athit,true,81,7,target,0.000164964807409802,hit,0.08935131,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-hit
24,object,male,athit,true,82,16,target,0.000164964807409802,hit,0.32630786,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
24,object,male,athit,true,83,13,target,0.000164964807409802,hit,-0.29152063,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-hit
24,object,male,athit,true,84,19,target,0.000164964807409802,hit,-0.032415118,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
24,object,male,athit,true,85,15,target,0.000164964807409802,hit,0.009403782,early,near,"Q2: [0.057466, 1.31435]",1.31263197398262,athit-hit
24,object,male,athit,true,86,24,target,0.000164964807409802,hit,-0.16543648,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
24,object,male,athit,true,90,20,target,0.000164964807409802,hit,0.122703895,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
24,object,male,athit,true,93,3,target,0.000164964807409802,hit,-0.14353867,early,far,"Q2: [0.057466, 1.31435]",1.31435369735525,athit-hit
24,object,male,athit,true,94,21,target,0.000164964807409802,hit,0.10967142,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
24,object,male,athit,true,97,22,target,0.000164964807409802,hit,0.09277058,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
24,spatial,male,athit,true,103,21,target,0.000164964807409802,hit,0.20281948,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-hit
24,spatial,male,athit,true,108,17,target,0.000164964807409802,hit,0.023006648,late,far,"Q1: [-0.758595, 0.057466)",-0.0410485973339885,athit-hit
24,spatial,male,athit,true,111,19,target,0.000164964807409802,hit,-0.28199732,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-hit
24,spatial,male,athit,true,112,24,target,0.000164964807409802,hit,0.020370761,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-hit
24,spatial,male,athit,true,113,23,target,0.000164964807409802,hit,0.11764285,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-hit
24,spatial,fem1,athit,true,128,39,target,0.000164964807409802,hit,0.18148951,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-hit
24,spatial,fem1,athit,true,130,38,target,0.000164964807409802,hit,0.043126263,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-hit
24,spatial,male,athit,true,142,20,target,0.000164964807409802,hit,-0.1522851,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-hit
24,spatial,male,athit,true,145,22,target,0.000164964807409802,hit,-0.05931989,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-hit
24,spatial,male,athit,true,146,16,target,0.000164964807409802,hit,-0.07877965,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-hit
24,spatial,male,athit,true,149,25,target,0.000164964807409802,hit,0.105502404,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-hit
11,global,fem1,athit,true,3,40,pre-target,0.000164964807409802,miss,-0.13117851,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
11,global,male,athit,true,5,4,pre-target,0.000164964807409802,miss,0.07891964,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
11,global,male,athit,true,6,18,pre-target,0.000164964807409802,miss,-0.04300719,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
11,global,male,athit,true,8,12,pre-target,0.000164964807409802,miss,0.26228893,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
11,global,fem1,athit,true,17,34,pre-target,0.000164964807409802,miss,0.117090054,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-miss
11,global,male,athit,true,18,5,pre-target,0.000164964807409802,miss,-0.031601816,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
11,global,male,athit,true,21,22,pre-target,0.000164964807409802,miss,0.06374434,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
11,global,male,athit,true,23,20,pre-target,0.000164964807409802,miss,0.123465694,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
11,global,fem1,athit,true,39,39,pre-target,0.000164964807409802,miss,-0.19861212,early,near,"Q2: [0.057466, 1.31435]",0.358158981310787,athit-miss
11,global,fem1,athit,true,40,35,pre-target,0.000164964807409802,miss,-0.06449801,early,far,"Q1: [-0.758595, 0.057466)",0.0225330540875661,athit-miss
11,global,male,athit,true,44,16,pre-target,0.000164964807409802,miss,0.088165425,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
11,global,male,athit,true,47,9,pre-target,0.000164964807409802,miss,0.020705212,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
11,global,male,athit,true,48,6,pre-target,0.000164964807409802,miss,-0.13357496,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
11,object,male,athit,true,51,18,pre-target,0.000164964807409802,miss,-0.116192244,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
11,object,male,athit,true,53,5,pre-target,0.000164964807409802,miss,-0.12162764,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
11,object,male,athit,true,54,8,pre-target,0.000164964807409802,miss,0.13060391,early,near,"Q2: [0.057466, 1.31435]",0.168078127639857,athit-miss
11,object,male,athit,true,57,9,pre-target,0.000164964807409802,miss,0.2204936,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
11,object,male,athit,true,60,1,pre-target,0.000164964807409802,miss,0.16817802,late,near,"Q2: [0.057466, 1.31435]",0.0574660316152582,athit-miss
11,object,male,athit,true,65,13,pre-target,0.000164964807409802,miss,0.029192202,early,far,"Q1: [-0.758595, 0.057466)",-0.0712275841993089,athit-miss
11,object,male,athit,true,68,7,pre-target,0.000164964807409802,miss,0.10680557,early,far,"Q2: [0.057466, 1.31435]",0.767933412902911,athit-miss
11,object,male,athit,true,75,12,pre-target,0.000164964807409802,miss,0.038842876,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
11,object,male,athit,true,76,22,pre-target,0.000164964807409802,miss,-0.008651298,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
11,object,male,athit,true,80,23,pre-target,0.000164964807409802,miss,-0.028697375,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
11,object,male,athit,true,81,2,pre-target,0.000164964807409802,miss,0.09708931,early,near,"Q2: [0.057466, 1.31435]",1.17427513272533,athit-miss
11,object,male,athit,true,88,19,pre-target,0.000164964807409802,miss,-0.046896562,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
11,object,male,athit,true,98,10,pre-target,0.000164964807409802,miss,0.21507618,early,far,"Q1: [-0.758595, 0.057466)",-0.103189662626022,athit-miss
11,object,male,athit,true,100,4,pre-target,0.000164964807409802,miss,0.007966176,early,far,"Q2: [0.057466, 1.31435]",0.966783103827265,athit-miss
11,spatial,fem1,athit,true,101,38,pre-target,0.000164964807409802,miss,-0.057369016,early,near,"Q2: [0.057466, 1.31435]",0.648401830894195,athit-miss
11,spatial,male,athit,true,102,16,pre-target,0.000164964807409802,miss,-0.3714512,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
11,spatial,male,athit,true,103,23,pre-target,0.000164964807409802,miss,-0.06927922,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
11,spatial,male,athit,true,108,20,pre-target,0.000164964807409802,miss,-0.40235278,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
11,spatial,male,athit,true,110,25,pre-target,0.000164964807409802,miss,-0.042469446,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
11,spatial,fem1,athit,true,114,40,pre-target,0.000164964807409802,miss,-0.002919525,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
11,spatial,fem1,athit,true,119,36,pre-target,0.000164964807409802,miss,-0.180684,early,near,"Q1: [-0.758595, 0.057466)",-0.0716042882045906,athit-miss
11,spatial,fem1,athit,true,121,37,pre-target,0.000164964807409802,miss,0.026443014,early,near,"Q2: [0.057466, 1.31435]",0.339585810844978,athit-miss
11,spatial,male,athit,true,122,24,pre-target,0.000164964807409802,miss,-0.16242121,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
11,spatial,male,athit,true,129,22,pre-target,0.000164964807409802,miss,-0.062088884,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
11,spatial,male,athit,true,134,19,pre-target,0.000164964807409802,miss,-0.002872035,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
11,spatial,male,athit,true,140,18,pre-target,0.000164964807409802,miss,0.0048985067,late,near,"Q2: [0.057466, 1.31435]",0.0922271232567837,athit-miss
11,spatial,male,athit,true,142,21,pre-target,0.000164964807409802,miss,0.041381314,late,far,"Q2: [0.057466, 1.31435]",0.117248915127509,athit-miss
25,global,male,athit,true,1,14,pre-target,0.000164964807409802,miss,0.26203156,early,near,"Q2: [0.057466, 1.31435]",0.747149350024746,athit-miss
25,global,male,athit,true,3,9,pre-target,0.000164964807409802,miss,0.3398146,early,far,"Q1: [-0.758595, 0.057466)",-0.520766979881524,athit-miss
25,global,male,athit,true,5,24,pre-target,0.000164964807409802,miss,-0.16999075,early,far,"Q2: [0.057466, 1.31435]",0.16779063140434,athit-miss
25,global,fem1,athit,true,6,32,pre-target,0.000164964807409802,miss,0.042441048,late,near,"Q1: [-0.758595, 0.057466)",-0.487385464085172,athit-miss
25,global,fem1,athit,true,9,26,pre-target,0.000164964807409802,miss,0.1706244,late,near,"Q1: [-0.758595, 0.057466)",-0.0426122045759829,athit-miss
25,global,male,athit,true,14,12,pre-target,0.000164964807409802,miss,-0.028495967,early,far,"Q1: [-0.758595, 0.057466)",-0.117637390532262,athit-miss
25,global,male,athit,true,16,25,pre-target,0.000164964807409802,miss,0.20234048,late,far,"Q1: [-0.758595, 0.057466)",-0.75859482830221,athit-miss
25,global,fem1,athit,true,18,40,pre-target,0.000164964807409802,miss,-0.04684285,early,near,"Q2: [0.057466, 1.31435]",0.328412705960254,athit-miss
25,global,male,athit,true,20,16,pre-target,0.000164964807409802,miss,0.10609081,early,far,"Q1: [-0.758595, 0.057466)",-0.533639358565277,athit-miss
25,global,male,athit,true,23,22,pre-target,0.000164964807409802,miss,0.1171469,early,far,"Q2: [0.057466, 1.31435]",0.88838593744458,athit-miss
25,global,male,athit,true,26,6,pre-target,0.000164964807409802,miss,-0.18187729,late,near,"Q2: [0.057466, 1.31435]",0.813192634431973,athit-miss
25,global,male,athit,true,29,19,pre-target,0.000164964807409802,miss,0.013094276,early,far,"Q1: [-0.758595, 0.057466)",-0.16224044651249,athit-miss
25,global,male,athit,true,30,5,pre-target,0.000164964807409802,miss,-0.19359294,late,near,"Q2: [0.057466, 1.31435]",0.652917158145057,athit-miss
25,global,male,athit,true,32,20,pre-target,0.000164964807409802,miss,0.30717933,late,near,"Q1: [-0.758595, 0.057466)",-0.36796246682438,athit-miss
25,global,male,athit,true,34,23,pre-target,0.000164964807409802,miss,0.0044137537,early,far,"Q1: [-0.758595, 0.057466)",-0.18090890880347,athit-miss
25,global,fem1,athit,true,41,30,pre-target,0.000164964807409802,miss,0.09430788,late,far,"Q1: [-0.758595, 0.057466)",-0.0409083360273392,athit-miss
25,global,fem1,athit,true,42,27,pre-target,0.000164964807409802,miss,-0.40687883,late,far,"Q1: [-0.758595, 0.057466)",-0.432948496997138,athit-miss
25,global,fem1,athit,true,44,34,pre-target,0.000164964807409802,miss,-0.055164114,late,near,"Q1: [-0.758595, 0.057466)",-0.515058134813672,athit-miss
